1578,1.17306,-1.25126,-0.449511,0.49975,0
1578,-2.5282,-1.35514,-0.147666,0.15751,1
1578,-0.149412,-0.159373,-1.95824,-1.07159,0
1578,1.12261,1.27203,-2.67471,-1.51392,0
1578,0.888745,-0.947994,0.169998,0.638513,0
1578,-1.21675,-1.21675,-1.35683,-1.20916,0
1579,-0.0985405,-0.10511,0.328388,-0.35028,0
1579,-0.471042,-0.372502,0.443462,0.473027,0
1579,-0.72283,0.842058,0.534194,-0.695119,0
1579,0.0184107,-0.771018,-1.18676,-3.02578,0
1579,-0.181018,0.342612,-0.528497,-0.627038,0
1579,0.128112,-0.193086,2.38179,2.65928,1
1579,-0.127528,-0.252512,-0.365452,-0.682747,0
1579,0.13603,0.13603,-0.205958,0.923893,0
1580,0.28632,0.305408,0.325768,1.16777,0
1580,0.299683,0.0133631,0.014254,-0.0152042,0
1580,1.13843,1.21433,0.908918,0.969512,0
1580,2.5723,1.43387,1.42051,-1.51521,0
1580,0.491048,0.920544,0.981913,-0.112871,0
1580,1.38679,0.523785,-0.558704,-0.54445,1
1580,-3.22153,3.7343,3.27395,2.36503,0
1580,-3.43629,-3.43629,-2.91251,-1.8327,0
1581,0.0425275,0.0453626,-0.0483868,-0.0516126,0
1581,0.201743,0.159215,-0.16983,-0.181152,0
1581,0.0801826,-1.31906,-1.2737,-1.94811,0
1581,-1.32215,-0.0855281,0.0736874,-3.20692,1
1581,-0.359607,-0.383581,-0.409153,-0.45754,0
1581,0.64948,1.00909,1.07636,0.90653,0
1581,1.15312,1.47631,1.85989,1.74219,0
1581,1.23,1.23,1.56713,0.258532,0
1582,0.136434,0.145529,1.04164,1.15089,0
1582,0.468487,0.332053,0.97802,-2.43982,0
1582,0.53782,0.573675,-0.402865,-0.429723,0
1582,1.365,0.827183,-0.0897114,0.0956922,1
1582,0.540635,0.576677,0.615123,0.478689,0
1582,1.18012,0.639488,-0.68212,-0.37082,0
1582,-1.41067,2.04533,1.46865,1.87151,0
1582,-1.50472,-1.50472,-0.865228,-0.954939,0
1583,0.325376,0.347067,0.370205,2.03011,0
1583,0.542386,0.21701,0.935032,0.997367,0
1583,-0.229043,-0.244313,-0.59138,-2.27673,0
1583,1.10807,1.33711,0.460521,0.738881,0
1583,-0.619747,-0.661063,0.812232,0.230252,0
1583,0.2343,0.854047,0.938675,0.735228,1
1583,-0.0290395,-0.540501,-0.705134,0.795438,0
1583,0.0309755,0.0309755,0.910983,0.303906,0
1584,0.0363463,0.0387694,-0.168398,0.179624,0
1584,-0.159505,-0.195851,0.208908,0.222835,0
1584,0.0318989,-0.0340255,0.123847,-0.132104,0
1584,-0.208114,-0.176215,-0.372066,-0.39687,0
1584,-0.242847,0.558482,-1.30141,-1.26506,0
1584,0.264539,-0.259037,-0.276306,-0.0673986,0
1584,-0.345041,-0.368044,-0.595714,-0.719561,1
1584,0.775428,0.775428,1.03447,1.18817,0
1585,-0.284851,-0.303841,-0.324098,-0.345704,0
1585,0.212301,0.497152,0.671066,-0.715804,0
1585,0.442536,0.733207,1.03705,-2.08846,0
1585,1.15942,0.472038,-0.157086,1.83691,1
1585,0.182683,-0.194862,0.207853,0.53195,0
1585,-1.02212,-0.839438,-1.29197,-0.825894,0
1585,-1,-1.23621,-1.04135,-0.911324,0
1585,1.06667,1.06667,0.895401,-0.338824,0
1586,-0.065405,-0.0697653,-0.432627,-0.461469,0
1586,0.0594346,0.12484,-0.133162,-0.14204,0
1586,-0.342408,-0.673579,-0.267991,1.69251,0
1586,-0.266246,0.365235,0.490074,-0.522746,0
1586,-0.00417131,0.0044494,0.692241,0.757646,0
1586,-0.393863,-0.398035,1.09574,0.971461,1
1586,0.323521,-0.345089,0.00474603,0.0639778,0
1586,-0.42066,-0.42066,-0.42457,-0.914645,0
1587,0.900767,0.960818,1.10791,-1.18177,0
1587,1.179,0.278232,0.296781,0.316567,0
1587,0.884058,0.942995,-0.0956656,0.102043,0
1587,2.0793,1.19524,0.917008,1.50063,0
1587,-0.1576,-0.168107,-3.31693,-2.41617,0
1587,0.586357,0.743957,0.793554,0.496773,1
1587,-0.444895,-0.474555,0.179314,0.0836481,0
1587,2.06779,2.06779,2.21554,1.12589,0
1588,-0.978864,-1.04412,-1.11373,1.46195,0
1588,-1.4997,-0.520834,0.919242,-1.07797,0
1588,-1.11287,-1.18848,-0.144357,0.153981,0
1588,0.07286,1.18706,0.325269,-1.18791,1
1588,-0.17564,-0.18735,0.19984,-0.837661,0
1588,0.289987,0.465628,-0.702927,-1.06779,0
1588,0.383813,-0.944687,-1.13204,-1.27639,0
1588,-0.4094,-0.4094,-0.496669,-0.434223,0
1589,-0.522281,-0.557099,-0.594239,-0.869584,0
1589,-0.757952,-0.235672,0.718564,0.766468,0
1589,-0.0435153,-0.0464163,0.510683,-0.63548,0
1589,0.422271,0.465786,-0.207868,-0.547978,0
1589,-0.595827,0.648155,-0.691366,0.123869,0
1589,-0.0279028,-0.635548,1.71841,1.93936,0
1589,0.273753,-0.36093,-0.870916,-0.983814,1
1589,-0.292003,-0.292003,-0.677918,-0.164189,0
1590,-0.692736,-0.738918,-1.36874,1.45999,0
1590,-1.99891,-1.30618,1.39326,-1.48614,0
1590,-0.289272,-0.784284,0.498907,0.532168,0
1590,-0.42671,0.308557,-0.997622,-1.06413,1
1590,-0.311293,-0.638867,-1.24456,-1.93729,0
1590,-0.266892,0.332046,0.354182,-1.03907,0
1590,0.36527,0.389621,0.681458,1.18037,0
1590,0.980928,0.980928,1.31297,1.8482,0
1591,0.0482255,0.0514406,-0.344915,-0.92337,0
1591,-0.62333,-0.671555,0.716326,-1.63071,0
1591,0.485511,-0.517878,-0.19452,0.49498,0
1591,-1.42737,-0.941862,-1.61342,-1.84285,1
1591,-0.020801,-0.115834,-0.123556,0.348408,0
1591,-0.0864068,0.0221877,-0.412567,-0.786269,0
1591,0.0732567,0.140033,0.159534,-0.187988,0
1591,0.0781405,0.0781405,-0.0236669,1.61917,0
1592,-0.685716,-0.73143,-0.780192,0.832205,0
1592,-0.405505,0.280211,0.298892,-1.31414,0
1592,-0.921199,-0.982612,-0.251182,-0.385356,0
1592,0.806879,1.72808,1.44787,-1.89065,0
1592,0.0283813,0.0302733,-0.0651224,-0.845315,0
1592,0.73629,0.707908,-0.755102,-0.292211,0
1592,0.0875098,-0.0933438,-0.0322916,0.32898,1
1592,-0.943465,-0.943465,-0.916858,-1.51778,0
1593,-0.442304,-0.471791,1.26237,1.34653,0
1593,-0.761063,-0.31876,-0.34001,-1.30922,0
1593,-0.561201,1.24143,0.0579578,-0.0618217,0
1593,0.565226,-0.598615,-0.279855,-0.298512,0
1593,-0.332163,0.354308,1.47284,1.91514,0
1593,-0.306967,-0.63913,-0.725666,0.0512744,0
1593,-0.172319,-0.183807,0.377928,0.435886,1
1593,0.370336,0.370336,0.681739,0.961594,0
1594,0.0199254,0.0212538,0.046631,0.17188,0
1594,-0.205315,-0.22524,-0.345554,-0.36859,0
1594,-0.586707,0.62582,0.582104,0.620911,0
1594,-0.137793,-0.7245,-0.400543,-0.766943,1
1594,-0.368524,-0.393093,-0.419299,-0.439224,0
1594,0.0853832,0.453907,0.51233,0.783583,0
1594,0.0698591,0.659842,1.05293,1.48233,0
1594,0.0745163,0.0745163,0.484168,0.836898,0
1595,0.454037,0.484306,-0.516593,-0.551033,0
1595,1.05413,0.600095,-1.00846,2.44499,0
1595,0.756481,-0.83053,-0.346223,-2.10612,0
1595,-1.58553,-0.806913,0.13852,-0.147755,0
1595,0.526684,0.973853,2.24084,1.72425,0
1595,1.47478,0.561796,-1.07649,-0.513896,1
1595,-1.36423,1.53254,1.03878,-0.124461,0
1595,-1.45517,-1.45517,-0.599249,-0.73777,0
1596,-0.22594,-0.241003,-0.312841,-0.333697,0
1596,-0.93483,-0.708889,0.814803,-0.869124,0
1596,-0.322719,-0.358938,-0.0656497,-0.0700264,0
1596,0.00772946,0.344234,-0.419644,0.447621,1
1596,0.524375,0.559334,0.596623,0.822563,0
1596,1.39121,0.866834,-0.924622,-1.58921,0
1596,-1.53076,2.23664,1.67731,1.7049,0
1596,-1.63281,-1.63281,-1.14121,-1.54187,0
1597,-0.912083,-0.972888,1.5409,1.64363,0
1597,-1.15233,-0.240243,-0.256259,-1.07356,0
1597,-0.833232,1.24008,-0.204516,0.21815,0
1597,0.273796,-0.88878,-0.648537,-1.57567,0
1597,-0.881497,-0.944393,1.93124,2.84332,0
1597,0.0548945,0.940263,-1.00848,-0.55669,1
1597,0.162107,-0.18095,-1.00735,-1.21187,0
1597,-0.172914,-0.172914,-1.00295,-0.13826,0
1598,-0.135912,-0.144973,1.17777,-1.66495,0
1598,0.204392,0.340304,0.362991,-0.390661,0
1598,-0.143846,-0.153436,-1.25759,-1.34143,0
1598,1.03264,1.17648,0.836179,0.891925,0
1598,-0.250207,0.266888,-1.38726,-1.52317,0
1598,-0.676046,-0.926253,-0.988004,-0.62176,0
1598,0.496322,0.52941,-0.28468,0.972911,1
1598,1.76631,1.76631,2.00088,1.8167,0
1599,0.1894,0.202027,-0.215495,0.229861,0
1599,-0.540414,-0.729814,-2.10691,-2.32067,0
1599,-0.0648723,0.0691971,0.271224,0.289305,0
1599,-1.19676,-1.26163,0.713596,-0.931637,1
1599,-0.521567,-0.556339,-2.08286,-1.86736,0
1599,0.0420666,0.563634,2.05214,2.73634,0
1599,0.0919185,0.0980464,0.593428,0.864651,0
1599,0.11224,0.11224,0.60121,-0.2722,0
1600,-0.388856,-0.414779,-0.530343,-0.890135,0
1600,-0.767538,-0.378682,-0.558307,-2.0973,0
1600,-0.410964,0.438362,0.935559,-1.05541,0
1600,-0.119435,-0.530399,-0.00698591,0.00745164,0
1600,0.0333986,-0.0356252,0.082894,0.46706,0
1600,-0.228845,-0.195446,0.208476,0.56349,0
1600,0.108481,-0.115713,-0.0380002,-0.961477,0
1600,-2.07809,-2.07809,-2.04605,-2.03906,1
1601,-0.0238314,-0.0254202,0.0271148,-0.366712,0
1601,-0.405995,-0.382164,0.407641,-1.99479,0
1601,0.125411,-0.407134,-0.432554,-1.21811,0
1601,-0.51546,-0.133772,-0.515935,-2.60068,0
1601,-0.000203025,-0.00021656,-0.000230998,-0.344023,0
1601,0.281284,0.281487,0.300252,-0.434627,0
1601,0.46147,0.493638,0.493855,0.461608,0
1601,0.492235,0.492235,0.492425,0.550521,1
1602,0.172716,0.18423,-0.196512,1.31922,0
1602,0.915929,0.743214,-1.46639,2.3215,0
1602,0.611647,-0.652424,-0.468194,-0.499406,0
1602,-2.1675,-1.55586,-0.181114,-0.967992,1
1602,0.278834,-0.297423,-1.14896,0.0878105,0
1602,-1.06565,-0.786819,-1.99951,-1.30274,0
1602,0.945742,1.00879,0.317252,-0.150942,0
1602,1.10068,1.10068,0.839273,-0.0682189,0
1603,-0.233604,-0.249177,0.869448,-0.944687,0
1603,-0.405631,-0.172027,0.183495,-0.98525,0
1603,-0.396714,1.91913,1.10402,1.79182,0
1603,1.37602,-0.423161,-0.595188,-0.634868,1
1603,-1.52761,-1.62945,1.73808,0.852441,0
1603,0.497462,2.02508,2.16008,1.23641,0
1603,-0.470821,-0.502209,-2.13166,-0.451832,0
1603,2.08192,2.08192,3.51406,2.91887,0
1604,-0.0189814,-0.0202468,-0.0215966,1.7437,0
1604,-0.0456313,-0.0266499,-0.0284265,0.0303216,0
1604,-0.258836,-0.276091,-0.255844,0.272901,0
1604,0.489263,0.748099,0.774749,1.03788,0
1604,0.106949,-0.114079,0.254436,-0.137116,0
1604,-0.536785,-0.429836,-0.522544,-0.550971,0
1604,-0.337704,-0.360218,-0.121684,-0.377529,0
1604,0.558756,0.558756,0.458491,0.726134,0
1605,0.331002,0.353068,-0.376606,-0.836019,0
1605,0.797177,0.466175,-1.39043,2.0187,0
1605,0.695783,-0.742168,-0.3891,-0.41504,0
1605,-1.80078,-1.105,0.198529,-0.211765,1
1605,0.0771352,0.0822776,1.1032,0.319436,0
1605,0.985756,0.90862,-1.84785,-1.41081,0
1605,-0.830958,0.886355,0.0877628,-0.301337,0
1605,-1.04151,-1.04151,-0.969195,-1.16772,0
1606,-0.0710328,-0.0757683,0.286296,-2.49543,0
1606,-0.382977,-0.311944,-0.33274,-0.354923,0
1606,-0.655967,0.843551,0.575148,-2.09665,0
1606,0.0911304,-0.699698,-0.387754,-0.457943,1
1606,-0.283373,0.420681,-0.448727,-0.519759,0
1606,0.0921243,-0.302264,1.6009,1.93364,0
1606,0.0147343,-0.250149,-0.464526,-0.827867,0
1606,-0.0157166,-0.0157166,-0.322415,0.106906,0
1607,0.536149,0.571892,-0.610018,2.21395,0
1607,1.40888,0.872729,-0.930911,1.38355,0
1607,0.95077,-1.01415,-0.442263,-0.932443,0
1607,-3.04894,-2.09817,-1.22545,1.42146,1
1607,-0.956929,-1.02072,-2.46912,-0.393546,0
1607,0.921307,1.87824,-2.00345,-0.706371,0
1607,-0.779655,0.831632,1.08877,0.214607,0
1607,-2.06655,-2.06655,-2.35316,-1.02054,0
1608,-0.462217,-0.493031,-0.800457,-0.853821,0
1608,-0.741034,-0.278817,0.297405,0.763831,0
1608,-0.591837,-0.816366,-0.0659373,-1.47784,0
1608,-0.13405,0.631293,0.352476,0.375974,0
1608,-0.0377104,-0.0402244,1.63506,2.15255,0
1608,0.141692,0.179402,0.191362,0.502414,1
1608,0.205324,0.219012,-0.0429061,-0.191585,0
1608,0.340417,0.340417,0.519819,0.872295,0
1609,0.119529,0.127498,0.545378,-0.581737,0
1609,-0.291354,-0.410884,1.13588,1.3808,0
1609,0.153085,0.494205,-0.017087,1.10606,0
1609,0.626608,0.163291,-0.901593,0.961699,0
1609,-0.197595,-0.740505,-1.18213,-1.0626,0
1609,-0.483456,0.210768,1.03717,1.42237,1
1609,-0.39939,0.604627,0.789872,0.167019,0
1609,-0.426016,-0.426016,0.224819,-0.676774,0
1610,-0.30616,-0.326571,-0.348342,0.557833,0
1610,-0.673994,-0.367834,0.64402,0.686955,0
1610,-0.217479,0.47295,0.799521,-0.852823,0
1610,0.211413,-0.231978,-0.835747,0.911363,1
1610,-0.22058,-0.323629,0.345205,-0.164771,0
1610,-0.0681169,0.235286,0.773308,1.11984,0
1610,0.0347438,-0.656024,-0.862818,-1.37456,0
1610,-0.03706,-0.03706,0.250971,-0.603432,0
1611,-0.267049,-0.284852,0.303842,0.324098,0
1611,-0.545241,-0.278193,0.296739,-0.316522,0
1611,0.231492,-0.246925,-0.531777,0.647385,0
1611,-0.73687,-0.505378,-0.783571,-1.76776,1
1611,-0.022219,-0.53744,0.573269,0.877111,0
1611,-0.480149,0.0237003,0.0252803,-0.271459,0
1611,-0.697837,-0.74436,-0.76519,-0.588059,0
1611,0.792027,0.792027,0.815727,0.859509,0
1612,-0.128155,-0.136699,0.145812,1.84809,0
1612,0.115561,0.243716,-0.395325,-0.842979,0
1612,0.706707,-0.753821,-0.890519,-2.43421,0
1612,-2.35372,-1.64701,-1.2764,-1.36149,0
1612,-0.226334,-0.736511,0.945107,0.36772,0
1612,-0.449056,0.241423,-0.610035,0.180258,1
1612,-0.294741,-0.573423,-0.785611,0.737699,0
1612,0.314391,0.314391,-0.257517,1.01888,0
1613,-0.979589,-1.04489,1.82208,2.20448,0
1613,-1.07538,-0.0957882,0.998228,1.06478,0
1613,1.60418,1.71113,0.00293198,-2.47852,0
1613,3.63495,2.03077,1.09493,-1.55421,0
1613,0.827754,-0.882938,-0.941801,1.1249,0
1613,-1.76799,-0.940239,-1.00292,-0.00469353,1
1613,2.02578,2.43584,1.61719,0.81552,0
1613,2.16083,2.16083,1.22059,-0.236487,0
1614,-0.499876,-0.533201,-1.44541,-1.54177,0
1614,-0.695175,-0.195299,0.208319,-0.222207,0
1614,-0.344363,-1.13069,0.224385,-0.239344,0
1614,-0.6927,0.367321,0.172022,0.18349,1
1614,0.196895,-1.68538,1.79774,2.29762,0
1614,-1.79007,-0.210022,-0.224023,-0.432342,0
1614,-0.918782,-2.87085,-2.68626,-2.91065,0
1614,0.980034,0.980034,0.770012,0.942034,0
1615,0.206539,0.220309,0.234996,-0.250662,0
1615,0.110168,-0.0963717,1.47782,-1.72174,0
1615,-0.670209,-0.71489,-0.935199,0.997545,0
1615,1.28266,1.95287,0.567413,-0.60524,1
1615,0.569755,0.607738,-0.648254,-0.413258,0
1615,1.46211,0.892357,-0.951847,-1.0422,0
1615,1.49179,-2.21732,-1.60958,-2.54478,0
1615,-1.59124,-1.59124,-1.0571,-0.489686,0
1616,0.518179,0.552724,-0.589572,0.628877,0
1616,0.97345,0.455271,-0.485622,1.0186,0
1616,0.721406,-0.7695,-0.216776,-0.231227,0
1616,-1.97262,-1.25121,-0.795938,-0.956034,0
1616,-0.14283,-1.86077,-3.2083,-2.61872,0
1616,-1.59212,0.152352,0.162508,1.11745,1
1616,1.6362,1.85092,1.98482,1.76805,0
1616,1.74528,1.74528,1.89763,1.00135,0
1617,-0.0171751,-0.0183201,0.0195415,0.596443,0
1617,-0.144944,-0.127769,-0.406214,0.433295,0
1617,-0.123836,-0.401739,-0.42006,-0.526908,0
1617,-0.244539,0.132092,0.512918,0.547112,1
1617,-0.19022,-0.391725,-0.41784,-0.157487,0
1617,-0.164341,0.202901,-1.52813,-1.64792,0
1617,0.11987,0.314792,0.493123,0.626395,0
1617,0.127861,0.127861,-0.216428,0.29649,0
1618,0.0437594,0.0466767,0.509995,0.543995,0
1618,0.192943,0.149184,0.15913,-0.169738,0
1618,-0.0631984,0.591107,0.112987,-0.120519,0
1618,0.486751,-0.0674117,-0.216596,-0.231035,1
1618,0.12618,-1.09517,1.16818,1.12442,0
1618,-1.16132,-0.134592,-0.143565,0.0155647,0
1618,-1.20625,-1.28666,-1.16837,-1.05538,0
1618,2.11835,2.11835,1.98376,2.20035,0
1619,-0.136699,-0.145812,-0.31141,3.63263,0
1619,-0.209693,-0.0729937,0.0778599,-0.0830506,0
1619,0.0275705,-0.217916,0.0740305,-0.5035,0
1619,-0.233705,-0.0294085,-0.102402,-0.109229,1
1619,0.0116888,0.0254724,-0.0271705,-0.244847,0
1619,0.0363484,0.0124681,-2.50281,-2.53889,0
1619,-0.00605097,-0.00645437,-0.0319267,-0.16629,0
1619,0.0965015,0.0965015,-0.0132993,0.00357684,0
1620,-1.24821,-1.33143,1.42019,1.70325,0
1620,-1.51581,-0.267601,0.285442,-0.322388,0
1620,-1.00534,1.07237,-0.259061,-3.16466,0
1620,-0.819275,-1.82462,-2.09222,-2.2317,1
1620,-0.178689,-0.23386,-0.24945,1.34735,0
1620,-0.0286415,0.190602,0.203309,-0.0989304,0
1620,0.5923,0.631787,0.799308,0.443853,0
1620,1.35457,1.35457,1.54517,2.73856,0
1621,-0.447646,-0.477489,-0.636968,0.679433,0
1621,-0.910414,-0.462768,0.575694,-1.21103,0
1621,-0.748421,-0.80237,-0.205212,0.218893,0
1621,0.0460942,0.798316,0.258603,-0.275843,1
1621,-0.120415,0.361178,-1.20007,-1.64772,0
1621,0.210161,-0.128443,0.137006,-0.296839,0
1621,0.255344,-0.272367,-0.385257,-0.495297,0
1621,-0.412034,-0.412034,-0.540478,-0.773592,0
1622,0.791312,0.844066,-0.900337,-1.67369,0
1622,1.39214,0.600823,-0.640878,0.726421,0
1622,1.0056,-1.32523,-0.481167,0.513245,0
1622,-2.31504,-1.07264,-0.471814,2.95592,1
1622,-1.0685,-1.13974,2.28162,0.974893,0
1622,0.191872,1.26038,-1.3444,-0.663381,0
1622,1.12611,-1.20119,-1.21572,-0.734553,0
1622,-2.19454,-2.19454,-2.21476,-0.486731,0
1623,-0.469157,-0.500434,0.533796,-1.01333,0
1623,-0.937853,-0.468696,-1.23814,-1.32068,0
1623,-0.164588,0.175561,-0.324874,-1.37887,0
1623,-0.660811,-0.825399,0.335355,0.89661,1
1623,-1.01683,1.12258,1.19742,0.247422,0
1623,-0.0322016,-1.08462,2.59668,3.03608,0
1623,-0.452681,0.552957,1.36976,1.11347,0
1623,-0.48286,-0.48286,-1.15693,-0.316355,0
1624,-0.227645,-0.242821,-0.259009,1.61072,0
1624,0.00939767,0.237042,0.252845,1.78879,0
1624,0.214037,0.228306,0.471127,-0.502536,0
1624,1.07344,0.859403,0.622361,-0.939995,1
1624,-0.0892305,0.471646,-0.50309,-1.02334,0
1624,0.346989,-0.0951792,0.101524,0.0913789,0
1624,0.114134,-0.121743,-0.593389,-1.06452,0
1624,-0.205957,-0.205957,-0.110778,-0.485528,0
1625,-0.345201,-0.368215,-0.392762,0.418947,0
1625,-0.302941,0.0422606,0.045078,-0.0480832,0
1625,-0.279904,-0.298565,0.0696502,-0.102309,0
1625,0.689544,0.969448,0.927187,-1.48378,1
1625,0.0616388,0.065748,-0.106749,-0.499511,0
1625,0.725785,0.664146,-1.99014,-1.94506,0
1625,0.15957,-0.170208,-0.0701312,0.0257835,0
1625,-0.766209,-0.766209,-0.708422,-0.931213,0
1626,-0.318299,-0.339518,-0.789787,0.842439,0
1626,-0.664217,-0.345919,0.36898,-1.70084,0
1626,-0.874008,-0.932275,-0.19185,1.09041,0
1626,0.147966,1.02197,0.676055,0.721126,1
1626,-0.361261,0.673212,-1.11549,-1.26726,0
1626,0.245791,-0.385345,0.569656,-0.00823402,0
1626,-0.115329,-0.379411,-0.718093,-0.543322,0
1626,0.123018,0.123018,-0.411035,0.265021,0
1627,0.20787,0.221728,0.236509,0.252277,0
1627,0.180818,-0.0270516,1.05805,1.46273,0
1627,0.231606,0.247046,0.0253188,0.0270067,0
1627,0.963064,0.731458,-0.260461,1.0717,1
1627,-0.0532133,0.895931,1.6723,1.43579,0
1627,0.783175,-0.0567608,1.15998,1.18534,0
1627,0.681464,0.905773,0.95566,0.930341,0
1627,0.726895,0.726895,-0.0605449,-1.06526,0
1628,-0.558948,-0.596211,0.989431,-1.05539,0
1628,-1.07554,-0.516592,-0.551032,-0.93494,0
1628,-0.448543,0.740176,-0.187416,0.19991,0
1628,0.215469,-0.478446,0.0381469,1.51272,0
1628,-0.824198,1.00364,-1.9728,-2.53175,0
1628,0.0617705,-0.879144,-0.937754,-0.29434,1
1628,-0.190472,-0.301171,-1.07055,-1.25797,0
1628,0.20317,0.20317,1.08231,0.916074,0
1629,-0.314722,-0.335704,-0.358084,0.381956,0
1629,0.466299,0.781021,0.833089,0.939635,0
1629,0.660993,0.705059,1.04076,-1.11015,0
1629,2.26494,1.60395,0.82293,1.85792,1
1629,0.500914,1.36489,-1.45588,-1.81396,0
1629,1.81389,0.534308,0.569929,-0.310979,0
1629,-2.09033,-3.61081,-3.14121,-2.10044,0
1629,2.22968,2.22968,1.69537,0.343484,0
1630,0.0836028,0.0891763,0.35396,-0.377557,0
1630,-1.49926,-1.58286,-1.68839,-1.80095,0
1630,-0.528374,0.955333,0.623496,-1.43186,0
1630,0.332025,-0.563599,1.01926,1.08721,1
1630,-0.182196,0.608793,-0.830713,-0.74711,0
1630,0.376401,-0.194342,-0.207298,1.47571,0
1630,-0.450758,-0.480809,-0.649379,-0.833633,0
1630,1.06024,1.06024,1.25458,1.89887,0
1631,-0.355236,-0.378919,-0.40418,-1.3225,0
1631,-0.582192,-0.226955,-0.251166,1.12386,0
1631,-0.717979,0.851555,1.23047,-1.31251,0
1631,0.0324885,-0.765844,-0.530376,-0.565735,1
1631,-0.0147092,0.0156898,-0.0167358,0.394193,0
1631,-0.0910548,-0.105764,-0.112815,-0.325586,0
1631,-0.652972,-0.696504,-0.712194,-1.80855,0
1631,1.42078,1.42078,1.47845,1.93693,0
1632,-0.00136235,-0.00145318,-0.00155006,-0.0275954,0
1632,-0.168513,-0.167151,0.864606,-1.33833,0
1632,-0.226572,-0.241677,-0.240223,-0.632057,0
1632,0.632274,0.858846,0.0482777,-0.162988,0
1632,-0.39452,-0.420821,0.448876,0.474747,0
1632,0.143755,0.538275,-1.13541,-1.29211,1
1632,0.191529,-0.336315,-0.757136,-0.164583,0
1632,-0.204298,-0.204298,-0.57416,-0.421359,0
1633,-0.408828,-0.436083,0.465155,0.496166,0
1633,-0.925798,-0.51697,0.551435,-1.55895,0
1633,-0.115029,-0.277237,-0.71332,-0.760875,0
1633,-0.137212,0.122697,-0.394273,0.823026,1
1633,0.0271049,0.117615,0.125456,0.590612,0
1633,0.139176,0.0289119,-0.0308393,-0.606834,0
1633,-0.0685023,0.314698,0.331078,0.880931,0
1633,-0.0730691,-0.0730691,-0.0441572,-0.321648,0
1634,0.283751,0.302668,-0.359397,-1.40659,0
1634,0.423917,0.140166,-0.14951,1.50378,0
1634,-0.0206878,0.022067,0.359002,-0.717047,0
1634,-0.706616,-0.727304,-0.587138,-0.842381,1
1634,-0.489996,0.522663,0.935318,0.651567,0
1634,-0.377621,-0.867617,-0.925458,-0.427602,0
1634,0.271216,0.289297,0.557507,-0.114725,0
1634,0.738291,0.738291,1.00642,0.894404,0
1635,-0.0254678,-0.0271656,-0.0289767,0.0309084,0
1635,-0.347527,-0.322059,0.398982,-1.00712,0
1635,-0.309648,0.383283,0.410449,0.437812,0
1635,0.0290372,-0.330291,-0.704337,-2.07115,0
1635,-0.0122429,-0.128098,-0.136638,-0.165614,0
1635,-0.107033,0.0130591,0.0139297,-0.265243,0
1635,0.165935,1.8798,1.99203,2.28355,1
1635,0.176997,0.176997,0.190056,0.878981,0
1636,0.251687,0.268467,-0.741622,0.791064,0
1636,-0.060791,-0.312478,0.33331,-0.828183,0
1636,-0.317455,-1.29909,-0.60382,-0.644074,0
1636,-0.879278,0.338619,0.0261406,0.424048,0
1636,-0.180894,-1.18333,-1.26222,-1.01053,0
1636,-0.91642,0.192954,0.613845,-0.162577,1
1636,-0.346558,1.39359,1.56318,1.20898,0
1636,-0.369662,-0.369662,0.205817,0.603363,0
1637,0.354027,0.377629,-0.402804,-0.429657,0
1637,-0.214294,-0.568321,0.606209,-0.646623,0
1637,0.306728,-0.700645,-0.323016,-2.01388,0
1637,-0.984031,-0.327176,-0.895497,1.88472,1
1637,-0.0613683,0.978438,1.68886,1.28606,0
1637,0.851826,-0.0654595,0.0698235,-0.536385,0
1637,-0.924501,0.986135,1.04367,0.402084,0
1637,-1.0382,-1.0382,-1.10366,-1.02066,0
1638,0.248262,0.264813,-0.282467,0.301298,0
1638,0.385788,0.137527,-0.50494,2.05389,0
1638,0.0823555,-0.567713,-0.3029,0.491457,0
1638,-0.620076,-0.0878459,0.385535,-0.411238,0
1638,0.28275,0.359517,-1.67469,-1.39222,0
1638,0.638648,0.3016,-0.365934,-0.237002,1
1638,0.597833,-0.648563,-0.383485,-0.058015,0
1638,-0.637689,-0.637689,-0.321707,-0.707242,0
1639,-0.145909,-0.155637,0.715775,0.846885,0
1639,-0.303546,-0.157637,0.743486,-0.938543,0
1639,0.0712945,0.0760475,-0.594992,-0.634658,0
1639,0.528872,0.457578,-0.23944,0.255403,1
1639,-0.716651,-0.764427,1.38201,1.52792,0
1639,0.518156,1.23481,-1.31713,-1.46491,0
1639,-0.253022,0.26989,-0.815389,-0.220398,0
1639,-1.08336,-1.08336,-1.75522,-1.99466,0
1640,-0.207474,-0.221305,-0.236059,-0.641157,0
1640,-0.342131,-0.134657,-0.143634,-1.20379,0
1640,-0.339515,-0.362149,-0.140844,-0.152763,0
1640,0.119187,0.458702,0.593359,0.632916,1
1640,-0.117101,0.124908,-0.133235,0.119863,0
1640,-0.0561932,-0.173295,-0.184848,0.0372529,0
1640,-0.0148315,-0.0158202,-0.140728,0.00248678,0
1640,0.688245,0.688245,0.804202,1.24981,0
1641,-0.396384,-0.422809,0.450997,0.481063,0
1641,-0.0814584,0.314925,-0.33592,-0.358315,0
1641,-0.267858,0.285715,-0.137094,2.00559,0
1641,-0.845804,-1.11366,-0.798737,2.3877,1
1641,-0.723622,0.771864,-0.823321,-0.372324,0
1641,-0.68868,-1.4123,1.50646,1.17053,0
